job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
"Software Engineer, Frontend",Ramp,"Hybrid work in New York, NY 10018",,,https://www.indeed.com/rc/clk?jk=3179285313b2cd21&bb=kijK-q7mQRJsIP_he4yM17eUAT3M27xVunmjLpHIPWXyMl5xJbNPVDg5YlnXjC9Fi9RluStdwHlo_HEu2dQGWlqetHpMDKEYv4bG_icdzSsjENaiMyHcEeMrtbesH46k79dqadSOWsqlXDsCahTHsw%3D%3D&xkcb=SoAt67M3klJtvSQrAp0ebzkdCdPP&fccid=bd1e91b086243c79&vjs=3,3179285313b2cd21,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,e692472857c4,"New York, NY, USA"
University Grad | Software Engineer | Frontend,Ramp,"Hybrid work in New York, NY 10018",,,https://www.indeed.com/rc/clk?jk=52363a2e7b7b7822&bb=kijK-q7mQRJsIP_he4yM11I7pasGJtJk18zzvpXPzcFaX4iiTEXoXFgwyy7XXHcAoUBV5eMj8AVeEsj0edRBowiw7eSb9yQbjGEgcLp84YooFqq3xj0Zm1A384iZ3ELeaaOo9QJnKiAb115VSAsZ1Q%3D%3D&xkcb=SoCw67M3klJtvSQrAp0dbzkdCdPP&fccid=bd1e91b086243c79&vjs=3,52363a2e7b7b7822,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,bf2a7b938f0f,"New York, NY, USA"
"Senior Software Engineer | GTM Platform, Frontend",Ramp,"Hybrid work in New York, NY 10018",,,https://www.indeed.com/rc/clk?jk=606a43295d5b2609&bb=kijK-q7mQRJsIP_he4yM11cOdp0jd6AetKVzqw0IES1c_dix40PExbYFZDuFe1ixxWShOvCQ1Hw4Bkyy_Lkbd6R_Vfypf4ugkQWSDFiNQxH-Z6WSizGXy_kCbNTz5Op0fBjQerRC6sUvsLwaqPMF1w%3D%3D&xkcb=SoAE67M3klJtvSQrAp0cbzkdCdPP&fccid=bd1e91b086243c79&vjs=3,606a43295d5b2609,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,1e1f963dae6c,"New York, NY, USA"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,100,2026-03-26T00:59:32.000Z,,USD,"New York, NY, USA"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,100,2026-03-19T22:54:38.000Z,,USD,"New York, NY, USA"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,100,2026-04-22T21:42:52.000Z,,USD,"New York, NY, USA"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,100,2026-04-20T23:30:13.000Z,,USD,"New York, NY, USA"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,100,2026-03-10T15:49:51.000Z,,USD,"New York, NY, USA"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,100,2026-02-06T17:08:32.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,100,2026-03-20T14:55:27.000Z,,USD,"New York, NY, USA"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,100,2026-04-02T14:33:05.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,100,2026-04-02T14:35:03.000Z,,USD,"New York, NY, USA"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,100,2026-02-25T14:26:06.000Z,,USD,"New York, NY, USA"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,100,2026-04-02T14:36:23.000Z,,USD,"New York, NY, USA"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,100,2026-04-23T21:11:43.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,100,2026-04-23T21:11:40.000Z,,USD,"New York, NY, USA"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,100,2026-04-24T18:54:59.000Z,,USD,"New York, NY, USA"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,100,2026-04-24T11:44:51.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,100,2026-04-24T17:21:36.000Z,,USD,"New York, NY, USA"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,100,2026-04-23T21:11:49.000Z,,USD,"New York, NY, USA"
User Experience (UX) Designer,"ThreePDS Inc. Recruiting, Staffing, and Consulting","New York, NY","$71,760 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,,"ThreePDS Inc. Recruiting, Staffing, and Consulting","https://www.ziprecruiter.com/co/ThreePDS-Inc.-Recruiting,-Staffing,-and-Consulting/Jobs?uuid=dK0ohVKsRSwzcwDuOibcBfbRbZI%3D&radius=25",3e2039b83712,ZipRecruiter,3e2039b83712,0,100,,,USD,"New York, NY, USA"
Junior frontend developer,Latech Apps,"New York, NY",,USD,Entry Level (0-2 years),,Full-time,On-site,,,False,False,False,,Latech Apps,"https://www.ziprecruiter.com/co/Latech-Apps/Jobs/-in-New-York,NY?uuid=&radius=25",5bf7d27af904,ZipRecruiter,5bf7d27af904,0,100,,,USD,"New York, NY, USA"
Sr. Python full stack Developer New York NY (Hybrid),Tek Hire Solutions,"New York, NY","$82,500 USD/yr",USD,Senior (5+ years),,Full-time,Hybrid,,,False,False,True,,Tek Hire Solutions,"https://www.ziprecruiter.com/co/Tek-Hire-Solutions/Jobs/-in-New-York,NY?uuid=&radius=25",cc03d03c0c9c,ZipRecruiter,cc03d03c0c9c,0,100,,,USD,"New York, NY, USA"
Angular Developer,Goldenpick Technologies,"New York, NY","$138,580 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Goldenpick Technologies,"https://www.ziprecruiter.com/co/Goldenpick-Technologies/Jobs/-in-New-York,NY?uuid=&radius=25",b0ccd9c64b4a,ZipRecruiter,b0ccd9c64b4a,0,100,,,USD,"New York, NY, USA"
Front-End React Developer,Zortech Solutions,"Woodbridge, NJ","$135,200 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Zortech Solutions,"https://www.ziprecruiter.com/co/Zortech-Solutions/Jobs/-in-Woodbridge,NJ?uuid=z79zYFkCE3HNRHLv2BrPQ%2Fuayak%3D&radius=25",0a49715aa56d,ZipRecruiter,0a49715aa56d,0,100,,,USD,"New York, NY, USA"
UI Developer (Angular),Techmorgonite Software Solutions LLC,"New York, NY","$119,600 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Techmorgonite Software Solutions LLC,"https://www.ziprecruiter.com/co/Techmorgonite-Software-Solutions-LLC/Jobs/-in-New-York,NY?uuid=J4HrlhZpxFIT7ELgLB8QIf4rfP8%3D&radius=25",e4025ac315f5,ZipRecruiter,e4025ac315f5,0,100,,,USD,"New York, NY, USA"
Angular UI Developer - Hybrid NYC,Expert Technology Services,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,Hybrid,,,False,False,True,,Expert Technology Services,"https://www.ziprecruiter.com/co/Expert-Technology-Services/Jobs/-in-New-York,NY?uuid=d6kYqRXVSvYXehrzBliEucGYcN8%3D&radius=25",c17785802505,ZipRecruiter,c17785802505,0,100,,,USD,"New York, NY, USA"
Senior Frontend Engineer,The Cypress Group,"New York, NY","$170,000 USD/yr",USD,Senior (5+ years),,Full-time,Hybrid,,,False,False,True,Cypress,The Cypress Group,"https://www.ziprecruiter.com/co/The-Cypress-Group/Jobs/-in-New-York,NY?uuid=HSq3dOYpyckr%2Bl70VYO9JHMubl4%3D&radius=25",58abc63de689,ZipRecruiter,58abc63de689,0,100,,,USD,"New York, NY, USA"
Front End Developer,The Rockridge Group,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,The Rockridge Group,"https://www.ziprecruiter.com/co/The-Rockridge-Group/Jobs/-in-New-York,NY?uuid=Y2lTRykqN9jatJcYq4mWpMqNBbU%3D&radius=25",f6e73a770642,ZipRecruiter,f6e73a770642,0,100,,,USD,"New York, NY, USA"
"Senior Engineer, Software - Frontend",AlphaStaffHCM,"Hoboken, NJ",,USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,AlphaStaffHCM,"https://www.ziprecruiter.com/co/AlphaStaffHCM/Jobs/-in-Hoboken,NJ?uuid=&radius=25",15538a1bee7d,ZipRecruiter,15538a1bee7d,0,100,,,USD,"New York, NY, USA"
Sr. Angular Developer,Marencor,"New York, NY","$138,580 USD/yr",USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,Marencor,"https://www.ziprecruiter.com/co/Marencor/Jobs/-in-New-York,NY?uuid=&radius=25",7347c2a5c454,ZipRecruiter,7347c2a5c454,0,100,,,USD,"New York, NY, USA"
"FACE TO FACE INTERVIEW - Angular UI Developer (Banking Domain) - New York City, NY - Contract-c2c",Zodiac Solutions,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Zodiac Solutions,"https://www.ziprecruiter.com/co/Zodiac-Solutions/Jobs/-in-New-York,NY?uuid=Zoc7dnPBYjR5MuwSLEWfGIalx3U%3D&radius=25",8228179e1d08,ZipRecruiter,8228179e1d08,0,100,,,USD,"New York, NY, USA"
Member of the Technical Staff -- Frontend,Stuut,"Manhattan, NY",,USD,Staff (8+ years),,Full-time,On-site,,,False,False,False,,Stuut,"https://www.ziprecruiter.com/co/Stuut/Jobs/-in-Manhattan,NY?uuid=&radius=25",c017bdb5fc80,ZipRecruiter,c017bdb5fc80,0,100,,,USD,"New York, NY, USA"
"Forward Deployed Front End Engineer - Autonomous Systems C2 (REACT, 3JS, TS)",Emeraldadvantageconcepts,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,Hybrid,,,False,False,True,,Emeraldadvantageconcepts,"https://www.ziprecruiter.com/co/Emeraldadvantageconcepts/Jobs/-in-New-York,NY?uuid=&radius=25",46adb57fa793,ZipRecruiter,46adb57fa793,0,100,,,USD,"New York, NY, USA"
Front End Web Developer,Crox Consulting Inc,"New York, NY","$127,920 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Crox Consulting Inc,"https://www.ziprecruiter.com/co/Crox-Consulting-Inc/Jobs/-in-New-York,NY?uuid=xdvNx4kgi54lTqO%2BJu%2FL%2Brdw%2BzI%3D&radius=25",16fad8a7a38b,ZipRecruiter,16fad8a7a38b,0,100,,,USD,"New York, NY, USA"
Staff / Senior Frontend Engineer,Duranta,"New York, NY","$67,092 USD/yr",USD,Staff (8+ years),,Full-time,Hybrid,,,False,False,True,,Duranta,"https://www.ziprecruiter.com/co/Duranta/Jobs/-in-New-York,NY?uuid=&radius=25",77ee0029daf9,ZipRecruiter,77ee0029daf9,0,100,,,USD,"New York, NY, USA"
"Software Engineer, Frontend",HIFI,"New York, NY","$147,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,HIFI,"https://www.ziprecruiter.com/co/HIFI/Jobs/-in-New-York,NY?uuid=Qq8RKNT%2F6KNKLJTDI1mu1bCqQv0%3D&radius=25",f87a18f0852c,ZipRecruiter,f87a18f0852c,0,100,,,USD,"New York, NY, USA"
Frontend Engineer | $110/hr,Mercor,"New York, NY","$228,800 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,,Mercor,https://www.ziprecruiter.com/co/Mercor/Jobs?uuid=zW3rIFyVSbAdfcqEJQmKMNR2%2Fng%3D&radius=25,4441bff04449,ZipRecruiter,4441bff04449,0,100,,,USD,"New York, NY, USA"
Angular UI Developer_Energy/ Utility/ Telecom/ Government industry_Local to NYC_Only on W2,Chelsoft Solutions Co,"New York, NY","$128,960 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Chelsoft Solutions Co,"https://www.ziprecruiter.com/co/Chelsoft-Solutions-Co/Jobs/-in-New-York,NY?uuid=bH9sXw6V5MlJCyJLWcLETeRY7x8%3D&radius=25",6ab73e3b1e24,ZipRecruiter,6ab73e3b1e24,0,100,,,USD,"New York, NY, USA"
Mobile Frontend Developer,Krest Global Solutions,"Jersey City, NJ","$109,200 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,,Krest Global Solutions,https://www.ziprecruiter.com/co/Krest-Global-Solutions/Jobs?uuid=&radius=25,f4c28d6607d5,ZipRecruiter,f4c28d6607d5,0,100,,,USD,"New York, NY, USA"
Lead DevOps Engineer,Paramount Streaming,"New York, NY 10036",,,https://www.indeed.com/rc/clk?jk=75e9281629700671&bb=NMFY34z6YlK8taHErp-hRICLgDsMhyLQg0GscCPCZTQRcVx0yGRUTgUVH3xA3EaXM0DTMC6Uq_-w1SvOCcyEk-8ZS03Qp4qsG2OMVfyxsf-PMVIURzOVrnnnhj67WI-G&xkcb=SoCU67M3klJ4v-xlmJ0LbzkdCdPP&fccid=8364a618148a6cf6&vjs=3,75e9281629700671,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,428e9d62b96d,"New York, NY, USA"
AWS DevOps Engineer,"Five Rivers IT, Inc.","Fair Lawn, NJ",,,https://www.indeed.com/rc/clk?jk=180d09b8350dcd02&bb=NMFY34z6YlK8taHErp-hRFvAs9e3AE-z_CksSWxUDXGp9IwuFV63KczY6zv5rLtyHMcVeiD054MYMbuO0_ZjFu63bJAMJwPfF_AJ6602H1wSgJwhAb_AKbq6YNGibI7I&xkcb=SoAg67M3klJ4v-xlmJ0KbzkdCdPP&fccid=497cf2d6b72bb86f&vjs=3,180d09b8350dcd02,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,2bc7e8009aab,"New York, NY, USA"
Senior DevOps Engineer,Merciv,"New York, NY",,,https://www.indeed.com/rc/clk?jk=acefa476c3612727&bb=NMFY34z6YlK8taHErp-hRNZfhOF8C-HQ5iA3kx-kAN5wPF98RxH2yXCB28XQcV0aT7gfmNy9-MEOMK3ObwhbSk1pk4amZZWrSaGPwiAv0GpV_XlN4xJE2X9erhKHO7-r&xkcb=SoC967M3klJ4v-xlmJ0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,acefa476c3612727,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,513406556ec7,"New York, NY, USA"
DevOps Engineer (Bilingual KOR/ENG),Hana Cloud Solutions LLC,"Carlstadt, NJ 07072",,,https://www.indeed.com/rc/clk?jk=2791b017c80c2188&bb=NMFY34z6YlK8taHErp-hRD1uokWgkQJREEG6v1Arp-IytReFuSH-n3OToqRocKlEAMkcaRsBypMYBs-32qkHfPSnNsXiorRAPmo0r9fOGkzvFdfZIqosEAg4AOAUKL93&xkcb=SoAJ67M3klJ4v-xlmJ0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,2791b017c80c2188,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,1751157aa0b6,"New York, NY, USA"
DevOps Engineer (Technology Specialist I) - Digital and Technology Partners - Onsite/Hybrid,Mount Sinai Health Systems,"New York, NY 10017 (Murray Hill area)",,,https://www.indeed.com/rc/clk?jk=a9b6c9b40528f9f5&bb=NMFY34z6YlK8taHErp-hRHJSqmQKBQDfZ_ARoi1lCoIPmaTvuG26LMIykLEOkw298B81HaBujeBBO36a3FnsSwhvv3SQcqQMkLA71O4CYFVwSOouj4QtK8EettCIIei5&xkcb=SoCH67M3klJ4v-xlmJ0PbzkdCdPP&fccid=c007936ceb766fe5&vjs=3,a9b6c9b40528f9f5,,USD,Entry Level (0-2 years),0-2 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,ec3f3ff83d80,"New York, NY, USA"
DevOps-CI/CD Pipeline Specialist - Project Delivery Senior Analyst,Deloitte,"New York, NY",,,https://www.indeed.com/rc/clk?jk=158355a9a64dd1b3&bb=NMFY34z6YlK8taHErp-hRG4sN3oOwTOVeZ41FcWopjz9sfAkbpIVdLDZD4fWAjBL29NJMbYtMPbcPvfhG3VeTkx-4mtoW28n3B98W_ArdpY5ib13S1bmxUZeXorzRT3e&xkcb=SoDz67M3klJ4v-xlmJ0DbzkdCdPP&fccid=9e215d88a6b33622&vjs=3,158355a9a64dd1b3,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,a81d3c15b73d,"New York, NY, USA"
Agentic DevOps Engineer,Accenture,"Hybrid work in New York, NY",,,https://www.indeed.com/rc/clk?jk=78b1624503a6cc8b&bb=NMFY34z6YlK8taHErp-hROPnY7c0UT1BntvizVZ6D_-GwwBa9Ucp4mfKjVtDfVCO__7vhIl-AxxzLM2DSwNQ2Af9SCoxNGVdiOOv7mHvnyd-M1gUiBQJrAc9INe_l_RV&xkcb=SoBH67M3klJ4v-xlmJ0CbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,78b1624503a6cc8b,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,225d53d332ea,"New York, NY, USA"
"Associate Director, DevOps Engineering",Humana,"New York, NY 10261",,,https://www.indeed.com/rc/clk?jk=777a0622eaa88e82&bb=NMFY34z6YlK8taHErp-hRCnOUrBodHgLAa-TrZrvG2S2uWtAkqZAe7-Y_7xkgMVUiTljF5jHXUQfinCvutzSHPFDOFQWfyov0S4UN5nYHz3QncC8pNfkGplB9lbyk83z&xkcb=SoDa67M3klJ4v-xlmJ0BbzkdCdPP&fccid=5f1f0e6dcc6cbc83&vjs=3,777a0622eaa88e82,,USD,Director (8+ years),8+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,609161a29af1,"New York, NY, USA"
