job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Data Engineer,Facebook Inc,"Berlin, Germany","$140,300 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Facebook Inc,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/191116bf/Facebook-Inc,e96f811ad7a8,PayScale,e96f811ad7a8,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Hasbro Inc,"Berlin, Germany","$80,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Hasbro Inc,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/b9daa817/Hasbro-Inc,1790e9638a30,PayScale,1790e9638a30,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Hiebing,"Berlin, Germany","$51,500 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Hiebing,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/98054713/Hiebing,0fc96886dab9,PayScale,0fc96886dab9,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Principal Financial Group,"Berlin, Germany","$82,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Principal Financial Group,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/c57e8e8a/Principal-Financial-Group,666c4ebb81a7,PayScale,666c4ebb81a7,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Capital One Financial Corp,"Berlin, Germany","$120,922 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Capital One Financial Corp,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/744cc59b/Capital-One-Financial-Corp,421d7f9ab2f7,PayScale,421d7f9ab2f7,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Deloitte Consulting LLP,"Berlin, Germany","$97,436 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Deloitte Consulting LLP,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/71b6a4f6/Deloitte-Consulting-LLP,b9f5decbc860,PayScale,b9f5decbc860,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Allstate,"Berlin, Germany","$89,334 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Allstate,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/755eec08/Allstate,eaacb4765014,PayScale,eaacb4765014,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Slalom Consulting,"Berlin, Germany","$96,093 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Slalom Consulting,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/9bbd962c/Slalom-Consulting,eaa9731d7e0e,PayScale,eaa9731d7e0e,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Accenture,"Berlin, Germany","$114,929 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Accenture,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/2aceceb9/Accenture,051cfd62b5c9,PayScale,051cfd62b5c9,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Cognizant,"Berlin, Germany","$90,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Cognizant,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/691e6c3f/Cognizant,9696826a2d96,PayScale,9696826a2d96,0,70,,,EUR,"Berlin, Germany"
Data Engineer,UnitedHealth Group,"Berlin, Germany","$91,200 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at UnitedHealth Group,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/78f60010/UnitedHealth-Group,e80e9dea2854,PayScale,e80e9dea2854,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Capgemini,"Berlin, Germany","$90,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Capgemini,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/3fa17529/Capgemini,c768b2fd65d3,PayScale,c768b2fd65d3,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Cognizant Technology Solutions Corp,"Berlin, Germany","$80,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Cognizant Technology Solutions Corp,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/5a10459a/Cognizant-Technology-Solutions-Corp,6ff87fa0b514,PayScale,6ff87fa0b514,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Avanade Corporation,"Berlin, Germany","$85,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Avanade Corporation,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/0c9b28e2/Avanade-Corporation,387d6971edb4,PayScale,387d6971edb4,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Blizzard Entertainment,"Berlin, Germany","$97,500 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Blizzard Entertainment,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/214bd95f/Blizzard-Entertainment,7f04b26b3b26,PayScale,7f04b26b3b26,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Bloomberg LP,"Berlin, Germany","$73,139 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Bloomberg LP,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/d25e265a/Bloomberg-LP,2a5c804bb362,PayScale,2a5c804bb362,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Procter & Gamble Co,"Berlin, Germany","$104,393 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Procter & Gamble Co,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/41b8e58e/Procter-%26-Gamble-Co,533da5e15726,PayScale,533da5e15726,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Deloitte,"Berlin, Germany","$111,839 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Deloitte,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/c52e2560/Deloitte,093453a78d01,PayScale,093453a78d01,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Quicken Loans,"Berlin, Germany","$85,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Quicken Loans,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/e23136e3/Quicken-Loans,36a7595b3352,PayScale,36a7595b3352,0,70,,,EUR,"Berlin, Germany"
Data Engineer,"McKinsey & Company, Inc.","Berlin, Germany","$116,859 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data engineer at McKinsey & Company, Inc.",https://www.payscale.com/research/US/Job=Data_Engineer/Salary/fa3ed3fc/McKinsey-%26-Company-Inc.,8c1ffcce4dfe,PayScale,8c1ffcce4dfe,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Sense Corp,"Berlin, Germany","$78,987 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Sense Corp,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/d69ea060/Sense-Corp,7b3e211c2bfe,PayScale,7b3e211c2bfe,0,70,,,EUR,"Berlin, Germany"
Data Engineer,BAE Systems Inc.,"Berlin, Germany","$136,934 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at BAE Systems Inc.,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/0f3fc467/BAE-Systems-Inc.,44566fb5afa9,PayScale,44566fb5afa9,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Bayer Cropscience,"Berlin, Germany","$107,351 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Bayer Cropscience,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/16fbeef7/Bayer-Cropscience,ba33183749d5,PayScale,ba33183749d5,0,70,,,EUR,"Berlin, Germany"
Data Engineer,"Altec Industries, Inc.","Berlin, Germany","$86,400 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data engineer at Altec Industries, Inc.",https://www.payscale.com/research/US/Job=Data_Engineer/Salary/29470273/Altec-Industries-Inc.,b234b6082fe2,PayScale,b234b6082fe2,0,70,,,EUR,"Berlin, Germany"
Data Engineer,"Dell, Inc.","Berlin, Germany","$80,475 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data engineer at Dell, Inc.",https://www.payscale.com/research/US/Job=Data_Engineer/Salary/0e159eb1/Dell-Inc.,4a0160120a3a,PayScale,4a0160120a3a,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Elder Research Inc,"Berlin, Germany","$85,500 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Elder Research Inc,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/66a846df/Elder-Research-Inc,c250d389b8c4,PayScale,c250d389b8c4,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Target Corporation,"Berlin, Germany","$101,000 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Target Corporation,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/b5213356/Target-Corporation,5e731698a2b0,PayScale,5e731698a2b0,0,70,,,EUR,"Berlin, Germany"
Data Engineer,Ford Motor Company,"Berlin, Germany","$89,759 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Ford Motor Company,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/d6912d5b/Ford-Motor-Company,e08bd61f2bc4,PayScale,e08bd61f2bc4,0,70,,,EUR,"Berlin, Germany"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,70,2026-03-26T00:59:32.000Z,,EUR,"Berlin, Germany"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,70,2026-03-19T22:54:38.000Z,,EUR,"Berlin, Germany"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,70,2026-04-22T21:42:52.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,70,2026-04-20T23:30:13.000Z,,EUR,"Berlin, Germany"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,70,2026-03-10T15:49:51.000Z,,EUR,"Berlin, Germany"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,70,2026-02-06T17:08:32.000Z,,EUR,"Berlin, Germany"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,70,2026-03-20T14:55:27.000Z,,EUR,"Berlin, Germany"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,70,2026-04-02T14:33:05.000Z,,EUR,"Berlin, Germany"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,70,2026-04-02T14:35:03.000Z,,EUR,"Berlin, Germany"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,70,2026-02-25T14:26:06.000Z,,EUR,"Berlin, Germany"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,70,2026-04-02T14:36:23.000Z,,EUR,"Berlin, Germany"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,70,2026-04-23T21:11:43.000Z,,EUR,"Berlin, Germany"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,70,2026-04-23T21:11:40.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,70,2026-04-24T18:54:59.000Z,,EUR,"Berlin, Germany"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,70,2026-04-24T11:44:51.000Z,,EUR,"Berlin, Germany"
